xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
CHE,2012,2012,INC,N,FALSE,EU-SILC,3,2006 - 2022,361
CHE,2013,2013,INC,N,FALSE,EU-SILC,3,2006 - 2022,362
CHE,2014,2014,INC,N,FALSE,EU-SILC,3,2006 - 2022,363
CHE,2015,2015,INC,N,FALSE,EU-SILC,3,2006 - 2022,364
CHE,2016,2016,INC,N,FALSE,EU-SILC,3,2006 - 2022,365
CHE,2017,2017,INC,N,FALSE,EU-SILC,3,2006 - 2022,366
CHE,2018,2018,INC,N,FALSE,EU-SILC,3,2006 - 2022,367
CHE,2019,2019,INC,N,FALSE,EU-SILC,3,2006 - 2022,368
CHE,2020,2020,INC,N,FALSE,EU-SILC,3,2006 - 2022,369
CHE,2021,2021,INC,N,FALSE,EU-SILC,3,2006 - 2022,370
CHE,2022,2022,INC,N,FALSE,EU-SILC,3,2006 - 2022,371
CHL,1987,1987,INC,N,FALSE,CASEN,0,1987 - 1998,372
CHL,1990,1990,INC,N,FALSE,CASEN,0,1987 - 1998,373
CHL,1992,1992,INC,N,FALSE,CASEN,0,1987 - 1998,374
CHL,1994,1994,INC,N,FALSE,CASEN,0,1987 - 1998,375
CHL,1996,1996,INC,N,FALSE,CASEN,0,1987 - 1998,376
CHL,1998,1998,INC,N,FALSE,CASEN,0,1987 - 1998,377
CHL,2000,2000,INC,N,FALSE,CASEN,1,2000 - 2003,378
CHL,2003,2003,INC,N,FALSE,CASEN,1,2000 - 2003,379
CHL,2006,2006,INC,N,FALSE,CASEN,2,2006 - 2024,380
CHL,2009,2009,INC,N,FALSE,CASEN,2,2006 - 2024,381
CHL,2011,2011,INC,N,FALSE,CASEN,2,2006 - 2024,382
CHL,2013,2013,INC,N,FALSE,CASEN,2,2006 - 2024,383
CHL,2015,2015,INC,N,FALSE,CASEN,2,2006 - 2024,384
CHL,2017,2017,INC,N,FALSE,CASEN,2,2006 - 2024,385
CHL,2020,2020,INC,N,FALSE,CASEN,2,2006 - 2024,386
CHL,2022,2022,INC,N,FALSE,CASEN,2,2006 - 2024,387
CHL,2024,2024,INC,N,FALSE,CASEN,2,2006 - 2024,388
CHN,1990,1990,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,389
CHN,1993,1993,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,390
CHN,1996,1996,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,391
CHN,1999,1999,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,392
CHN,2002,2002,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,393
CHN,2005,2005,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,394
CHN,2008,2008,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,395
CHN,2010,2010,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,396
CHN,2011,2011,CONS,N,FALSE,CRHS-CUHS,1,1990 - 2012,397
CHN,2012,2012,CONS,N,FALSE,CNIHS,1,1990 - 2012,398
CHN,2013,2013,CONS,N,FALSE,CNIHS,2,2013 - 2022,399
CHN,2014,2014,CONS,N,FALSE,CNIHS,2,2013 - 2022,400
CHN,2015,2015,CONS,N,FALSE,CNIHS,2,2013 - 2022,401
CHN,2016,2016,CONS,N,FALSE,CNIHS,2,2013 - 2022,402
CHN,2017,2017,CONS,N,FALSE,CNIHS,2,2013 - 2022,403
CHN,2018,2018,CONS,N,FALSE,CNIHS,2,2013 - 2022,404
CHN,2019,2019,CONS,N,FALSE,CNIHS,2,2013 - 2022,405
CHN,2020,2020,CONS,N,FALSE,CNIHS,2,2013 - 2022,406
CHN,2021,2021,CONS,N,FALSE,CNIHS,2,2013 - 2022,407
CHN,2022,2022,CONS,N,FALSE,CNIHS,2,2013 - 2022,408
CIV,1985,1985.08,CONS,N,FALSE,EPAM,0,1985 - 1988,409
CIV,1986,1986.08,CONS,N,FALSE,EPAM,0,1985 - 1988,410
CIV,1987,1987.17,CONS,N,FALSE,EPAM,0,1985 - 1988,411
CIV,1988,1988.33,CONS,N,FALSE,EPAM,0,1985 - 1988,412
CIV,1992,1992.57,CONS,N,FALSE,EP,1,1992 - 1998,413
CIV,1995,1995,CONS,N,FALSE,ENV,1,1992 - 1998,414
CIV,1998,1998,CONS,N,FALSE,ENV,1,1992 - 1998,415
CIV,2002,2002,CONS,N,FALSE,ENV,2,2002 - 2015,416
CIV,2008,2008,CONS,N,FALSE,ENV,2,2002 - 2015,417
CIV,2015,2015,CONS,N,FALSE,ENV,2,2002 - 2015,418
CIV,2018,2018.5,CONS,N,FALSE,EHCVM,3,2018 - 2021,419
CIV,2021,2021.75,CONS,N,FALSE,EHCVM,3,2018 - 2021,420
CMR,1996,1996,CONS,N,FALSE,ECAM-I,0,1996,421
CMR,2001,2001,CONS,N,FALSE,ECAM-II,1,2001 - 2014,422
CMR,2007,2007,CONS,N,FALSE,ECAM-III,1,2001 - 2014,423
CMR,2014,2014,CONS,N,FALSE,ECAM-IV,1,2001 - 2014,424
CMR,2021,2021.67,CONS,N,FALSE,ECAM-V,2,2021,425
COD,2004,2004.89,CONS,N,FALSE,E123,0,2004 - 2012,426
COD,2012,2012.4,CONS,N,FALSE,E123,0,2004 - 2012,427
COD,2020,2020,CONS,N,FALSE,EGI-ODD,1,2020,428
COG,2005,2005,CONS,N,FALSE,ECOM,0,2005 - 2011,429
COG,2011,2011.67,CONS,N,FALSE,ECOM,0,2005 - 2011,430
COL,1980,1980,INC,U,FALSE,ENH,0,1980,431
COL,1988,1988,INC,U,FALSE,ENH,1,1988 - 2000,432
COL,1989,1989,INC,U,FALSE,ENH,1,1988 - 2000,433
COL,1991,1991,INC,U,FALSE,ENH,1,1988 - 2000,434
COL,1992,1992,INC,N,FALSE,ENH,1,1988 - 2000,435
COL,1996,1996,INC,N,FALSE,ENH,1,1988 - 2000,436
COL,1999,1999,INC,N,FALSE,ENH,1,1988 - 2000,437
COL,2000,2000,INC,N,FALSE,ENH,1,1988 - 2000,438
COL,2001,2001,INC,N,FALSE,ECH,2,2001,439
COL,2002,2002,INC,N,FALSE,ECH,3,2002 - 2005,440
COL,2003,2003,INC,N,FALSE,ECH,3,2002 - 2005,441
COL,2004,2004,INC,N,FALSE,ECH,3,2002 - 2005,442
COL,2005,2005,INC,N,FALSE,ECH,3,2002 - 2005,443
COL,2008,2008,INC,N,FALSE,GEIH,4,2008 - 2011,444
COL,2009,2009,INC,N,FALSE,GEIH,4,2008 - 2011,445
COL,2010,2010,INC,N,FALSE,GEIH,4,2008 - 2011,446
COL,2011,2011,INC,N,FALSE,GEIH,4,2008 - 2011,447
COL,2012,2012,INC,N,FALSE,GEIH,5,2012 - 2024,448
COL,2013,2013,INC,N,FALSE,GEIH,5,2012 - 2024,449
COL,2014,2014,INC,N,FALSE,GEIH,5,2012 - 2024,450
COL,2015,2015,INC,N,FALSE,GEIH,5,2012 - 2024,451
COL,2016,2016,INC,N,FALSE,GEIH,5,2012 - 2024,452
COL,2017,2017,INC,N,FALSE,GEIH,5,2012 - 2024,453
COL,2018,2018,INC,N,FALSE,GEIH,5,2012 - 2024,454
COL,2019,2019,INC,N,FALSE,GEIH,5,2012 - 2024,455
COL,2020,2020,INC,N,FALSE,GEIH,5,2012 - 2024,456
COL,2021,2021,INC,N,FALSE,GEIH,5,2012 - 2024,457
COL,2022,2022,INC,N,FALSE,GEIH,5,2012 - 2024,458
COL,2023,2023,INC,N,FALSE,GEIH,5,2012 - 2024,459
COL,2024,2024,INC,N,FALSE,GEIH,5,2012 - 2024,460
COM,2004,2004,CONS,N,FALSE,EIM,0,2004,461
COM,2014,2014,CONS,N,FALSE,EESIC,1,2014,462
COM,2020,2020,CONS,N,FALSE,EHCVM,2,2020 - 2024,463
COM,2024,2024,CONS,N,FALSE,EHCVM,2,2020 - 2024,464
CPV,2001,2001.77,CONS,N,FALSE,IDRF,0,2001,465
CPV,2007,2007.33,CONS,N,FALSE,QUIBB,1,2007,466
CPV,2015,2015,CONS,N,FALSE,IDRF,2,2015,467
CRI,1981,1981,INC,N,FALSE,ENH,0,1981 - 1986,468
CRI,1986,1986,INC,N,FALSE,ENH,0,1981 - 1986,469
CRI,1989,1989,INC,N,FALSE,EHPM,1,1989 - 2000,470
CRI,1990,1990,INC,N,FALSE,EHPM,1,1989 - 2000,471
CRI,1991,1991,INC,N,FALSE,EHPM,1,1989 - 2000,472
CRI,1992,1992,INC,N,FALSE,EHPM,1,1989 - 2000,473
CRI,1993,1993,INC,N,FALSE,EHPM,1,1989 - 2000,474
CRI,1994,1994,INC,N,FALSE,EHPM,1,1989 - 2000,475
CRI,1995,1995,INC,N,FALSE,EHPM,1,1989 - 2000,476
CRI,1996,1996,INC,N,FALSE,EHPM,1,1989 - 2000,477
CRI,1997,1997,INC,N,FALSE,EHPM,1,1989 - 2000,478
CRI,1998,1998,INC,N,FALSE,EHPM,1,1989 - 2000,479
CRI,1999,1999,INC,N,FALSE,EHPM,1,1989 - 2000,480
CRI,2000,2000,INC,N,FALSE,EHPM,1,1989 - 2000,481
CRI,2001,2001,INC,N,FALSE,EHPM,2,2001 - 2009,482
CRI,2002,2002,INC,N,FALSE,EHPM,2,2001 - 2009,483
CRI,2003,2003,INC,N,FALSE,EHPM,2,2001 - 2009,484
CRI,2004,2004,INC,N,FALSE,EHPM,2,2001 - 2009,485
CRI,2005,2005,INC,N,FALSE,EHPM,2,2001 - 2009,486
CRI,2006,2006,INC,N,FALSE,EHPM,2,2001 - 2009,487
CRI,2007,2007,INC,N,FALSE,EHPM,2,2001 - 2009,488
CRI,2008,2008,INC,N,FALSE,EHPM,2,2001 - 2009,489
CRI,2009,2009,INC,N,FALSE,EHPM,2,2001 - 2009,490
CRI,2010,2010,INC,N,FALSE,ENAHO,3,2010 - 2025,491
CRI,2011,2011,INC,N,FALSE,ENAHO,3,2010 - 2025,492
CRI,2012,2012,INC,N,FALSE,ENAHO,3,2010 - 2025,493
CRI,2013,2013,INC,N,FALSE,ENAHO,3,2010 - 2025,494
CRI,2014,2014,INC,N,FALSE,ENAHO,3,2010 - 2025,495
CRI,2015,2015,INC,N,FALSE,ENAHO,3,2010 - 2025,496
CRI,2016,2016,INC,N,FALSE,ENAHO,3,2010 - 2025,497
CRI,2017,2017,INC,N,FALSE,ENAHO,3,2010 - 2025,498
CRI,2018,2018,INC,N,FALSE,ENAHO,3,2010 - 2025,499
CRI,2019,2019,INC,N,FALSE,ENAHO,3,2010 - 2025,500
CRI,2020,2020,INC,N,FALSE,ENAHO,3,2010 - 2025,501
CRI,2021,2021,INC,N,FALSE,ENAHO,3,2010 - 2025,502
CRI,2022,2022,INC,N,FALSE,ENAHO,3,2010 - 2025,503
CRI,2023,2023,INC,N,FALSE,ENAHO,3,2010 - 2025,504
CRI,2024,2024,INC,N,FALSE,ENAHO,3,2010 - 2025,505
CRI,2025,2025,INC,N,FALSE,ENAHO,3,2010 - 2025,506
CYP,2004,2004,INC,N,FALSE,EU-SILC,0,2004 - 2023,507
CYP,2005,2005,INC,N,FALSE,EU-SILC,0,2004 - 2023,508
CYP,2006,2006,INC,N,FALSE,EU-SILC,0,2004 - 2023,509
CYP,2007,2007,INC,N,FALSE,EU-SILC,0,2004 - 2023,510
CYP,2008,2008,INC,N,FALSE,EU-SILC,0,2004 - 2023,511
CYP,2009,2009,INC,N,FALSE,EU-SILC,0,2004 - 2023,512
CYP,2010,2010,INC,N,FALSE,EU-SILC,0,2004 - 2023,513
CYP,2011,2011,INC,N,FALSE,EU-SILC,0,2004 - 2023,514
CYP,2012,2012,INC,N,FALSE,EU-SILC,0,2004 - 2023,515
CYP,2013,2013,INC,N,FALSE,EU-SILC,0,2004 - 2023,516
CYP,2014,2014,INC,N,FALSE,EU-SILC,0,2004 - 2023,517
CYP,2015,2015,INC,N,FALSE,EU-SILC,0,2004 - 2023,518
CYP,2016,2016,INC,N,FALSE,EU-SILC,0,2004 - 2023,519
CYP,2017,2017,INC,N,FALSE,EU-SILC,0,2004 - 2023,520
CYP,2018,2018,INC,N,FALSE,EU-SILC,0,2004 - 2023,521
CYP,2019,2019,INC,N,FALSE,EU-SILC,0,2004 - 2023,522
CYP,2020,2020,INC,N,FALSE,EU-SILC,0,2004 - 2023,523
CYP,2021,2021,INC,N,FALSE,EU-SILC,0,2004 - 2023,524
CYP,2022,2022,INC,N,FALSE,EU-SILC,0,2004 - 2023,525
CYP,2023,2023,INC,N,FALSE,EU-SILC,0,2004 - 2023,526
CZE,1992,1992,INC,N,FALSE,MC-LIS,0,1992 - 2002,527
CZE,1993,1993,INC,N,FALSE,CM,0,1992 - 2002,528
CZE,1996,1996,INC,N,FALSE,MC-LIS,0,1992 - 2002,529
CZE,2002,2002,INC,N,FALSE,MC-LIS,0,1992 - 2002,530
CZE,2004,2004,INC,N,FALSE,EU-SILC,1,2004 - 2023,531
CZE,2005,2005,INC,N,FALSE,EU-SILC,1,2004 - 2023,532
CZE,2006,2006,INC,N,FALSE,EU-SILC,1,2004 - 2023,533
CZE,2007,2007,INC,N,FALSE,EU-SILC,1,2004 - 2023,534
CZE,2008,2008,INC,N,FALSE,EU-SILC,1,2004 - 2023,535
CZE,2009,2009,INC,N,FALSE,EU-SILC,1,2004 - 2023,536
CZE,2010,2010,INC,N,FALSE,EU-SILC,1,2004 - 2023,537
CZE,2011,2011,INC,N,FALSE,EU-SILC,1,2004 - 2023,538
CZE,2012,2012,INC,N,FALSE,EU-SILC,1,2004 - 2023,539
CZE,2013,2013,INC,N,FALSE,EU-SILC,1,2004 - 2023,540
CZE,2014,2014,INC,N,FALSE,EU-SILC,1,2004 - 2023,541
CZE,2015,2015,INC,N,FALSE,EU-SILC,1,2004 - 2023,542
CZE,2016,2016,INC,N,FALSE,EU-SILC,1,2004 - 2023,543
CZE,2017,2017,INC,N,FALSE,EU-SILC,1,2004 - 2023,544
CZE,2018,2018,INC,N,FALSE,EU-SILC,1,2004 - 2023,545
CZE,2019,2019,INC,N,FALSE,EU-SILC,1,2004 - 2023,546
CZE,2020,2020,INC,N,FALSE,EU-SILC,1,2004 - 2023,547
CZE,2021,2021,INC,N,FALSE,EU-SILC,1,2004 - 2023,548
CZE,2022,2022,INC,N,FALSE,EU-SILC,1,2004 - 2023,549
CZE,2023,2023,INC,N,FALSE,EU-SILC,1,2004 - 2023,550
DEU,1991,1991,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,551
DEU,1992,1992,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,552
DEU,1993,1993,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,553
DEU,1994,1994,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,554
DEU,1995,1995,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,555
DEU,1996,1996,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,556
DEU,1997,1997,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,557
DEU,1998,1998,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,558
DEU,1999,1999,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,559
DEU,2000,2000,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,560
DEU,2001,2001,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,561
DEU,2002,2002,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,562
DEU,2003,2003,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,563
DEU,2004,2004,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,564
DEU,2005,2005,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,565
DEU,2006,2006,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,566
DEU,2007,2007,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,567
DEU,2008,2008,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,568
DEU,2009,2009,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,569
DEU,2010,2010,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,570
DEU,2011,2011,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,571
DEU,2012,2012,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,572
DEU,2013,2013,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,573
DEU,2014,2014,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,574
DEU,2015,2015,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,575
DEU,2016,2016,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,576
DEU,2017,2017,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,577
DEU,2018,2018,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,578
DEU,2019,2019,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,579
DEU,2020,2020,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,580
DEU,2021,2021,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,581
DEU,2022,2022,INC,N,FALSE,GSOEP-LIS,2,1991 - 2022,582
DJI,2002,2002,CONS,N,FALSE,EDAM,0,2002,583
DJI,2012,2012,CONS,N,FALSE,EDAM,1,2012,584
DJI,2013,2013,CONS,N,FALSE,EDAM,2,2013,585
DJI,2017,2017,CONS,N,FALSE,EDAM,3,2017,586
DNK,1987,1987,INC,N,FALSE,LM-LIS,0,1987 - 2000,587
DNK,1992,1992,INC,N,FALSE,LM-LIS,0,1987 - 2000,588
DNK,1995,1995,INC,N,FALSE,LM-LIS,0,1987 - 2000,589
DNK,2000,2000,INC,N,FALSE,LM-LIS,0,1987 - 2000,590
DNK,2003,2003,INC,N,FALSE,EU-SILC,1,2003 - 2023,591
DNK,2004,2004,INC,N,FALSE,EU-SILC,1,2003 - 2023,592
DNK,2005,2005,INC,N,FALSE,EU-SILC,1,2003 - 2023,593
DNK,2006,2006,INC,N,FALSE,EU-SILC,1,2003 - 2023,594
DNK,2007,2007,INC,N,FALSE,EU-SILC,1,2003 - 2023,595
DNK,2008,2008,INC,N,FALSE,EU-SILC,1,2003 - 2023,596
DNK,2009,2009,INC,N,FALSE,EU-SILC,1,2003 - 2023,597
DNK,2010,2010,INC,N,FALSE,EU-SILC,1,2003 - 2023,598
DNK,2011,2011,INC,N,FALSE,EU-SILC,1,2003 - 2023,599
DNK,2012,2012,INC,N,FALSE,EU-SILC,1,2003 - 2023,600
DNK,2013,2013,INC,N,FALSE,EU-SILC,1,2003 - 2023,601
DNK,2014,2014,INC,N,FALSE,EU-SILC,1,2003 - 2023,602
DNK,2015,2015,INC,N,FALSE,EU-SILC,1,2003 - 2023,603
DNK,2016,2016,INC,N,FALSE,EU-SILC,1,2003 - 2023,604
DNK,2017,2017,INC,N,FALSE,EU-SILC,1,2003 - 2023,605
DNK,2018,2018,INC,N,FALSE,EU-SILC,1,2003 - 2023,606
DNK,2019,2019,INC,N,FALSE,EU-SILC,1,2003 - 2023,607
DNK,2020,2020,INC,N,FALSE,EU-SILC,1,2003 - 2023,608
DNK,2021,2021,INC,N,FALSE,EU-SILC,1,2003 - 2023,609
DNK,2022,2022,INC,N,FALSE,EU-SILC,1,2003 - 2023,610
DNK,2023,2023,INC,N,FALSE,EU-SILC,1,2003 - 2023,611
DOM,1986,1986,INC,N,FALSE,ENGSLF,0,1986,612
DOM,1989,1989,INC,N,FALSE,ENGSLF,1,1989,613
DOM,1992,1992,INC,N,FALSE,ICS,2,1992,614
DOM,1996,1996,INC,N,FALSE,ENFT,3,1996 - 1997,615
DOM,1997,1997,INC,N,FALSE,ENFT,3,1996 - 1997,616
DOM,2000,2000,INC,N,FALSE,ENFT,4,2000 - 2004,617
DOM,2001,2001,INC,N,FALSE,ENFT,4,2000 - 2004,618
DOM,2002,2002,INC,N,FALSE,ENFT,4,2000 - 2004,619
DOM,2003,2003,INC,N,FALSE,ENFT,4,2000 - 2004,620
DOM,2004,2004,INC,N,FALSE,ENFT,4,2000 - 2004,621
DOM,2005,2005,INC,N,FALSE,ENFT,5,2005 - 2016,622
DOM,2006,2006,INC,N,FALSE,ENFT,5,2005 - 2016,623
DOM,2007,2007,INC,N,FALSE,ENFT,5,2005 - 2016,624
DOM,2008,2008,INC,N,FALSE,ENFT,5,2005 - 2016,625
DOM,2009,2009,INC,N,FALSE,ENFT,5,2005 - 2016,626
DOM,2010,2010,INC,N,FALSE,ENFT,5,2005 - 2016,627
DOM,2011,2011,INC,N,FALSE,ENFT,5,2005 - 2016,628
DOM,2012,2012,INC,N,FALSE,ENFT,5,2005 - 2016,629
DOM,2013,2013,INC,N,FALSE,ENFT,5,2005 - 2016,630
DOM,2014,2014,INC,N,FALSE,ENFT,5,2005 - 2016,631
DOM,2015,2015,INC,N,FALSE,ENFT,5,2005 - 2016,632
DOM,2016,2016,INC,N,FALSE,ENFT,5,2005 - 2016,633
DOM,2017,2017,INC,N,FALSE,ECNFT-Q03,6,2017 - 2024,634
DOM,2018,2018,INC,N,FALSE,ECNFT-Q03,6,2017 - 2024,635
DOM,2019,2019,INC,N,FALSE,ECNFT-Q03,6,2017 - 2024,636
DOM,2020,2020,INC,N,FALSE,ECNFT-Q03,6,2017 - 2024,637
DOM,2021,2021,INC,N,FALSE,ECNFT-Q03,6,2017 - 2024,638
DOM,2022,2022,INC,N,FALSE,ECNFT-Q03,6,2017 - 2024,639
DOM,2023,2023,INC,N,FALSE,ECNFT-Q03,6,2017 - 2024,640
DOM,2024,2024,INC,N,FALSE,ECNFT-Q03,6,2017 - 2024,641
DZA,1988,1988,CONS,N,FALSE,EDCM,0,1988,642
DZA,1995,1995,CONS,N,FALSE,ENMNV,1,1995,643
DZA,2011,2011.17,CONS,N,FALSE,ENCNVM,2,2011,644
ECU,1987,1987,INC,U,FALSE,EPED,0,1987,645
ECU,1994,1994,INC,N,FALSE,ECV,1,1994,646
ECU,1995,1995,INC,U,FALSE,EPED,2,1995,647
ECU,1998,1998,INC,U,FALSE,EPED,3,1998,648
ECU,1999,1999,INC,N,FALSE,ECV,4,1999,649
ECU,2000,2000,INC,N,FALSE,EPED,5,2000,650
ECU,2003,2003,INC,N,FALSE,ENEMDU,6,2003 - 2006,651
ECU,2004,2004,INC,N,FALSE,ENEMDU,6,2003 - 2006,652
ECU,2005,2005,INC,N,FALSE,ENEMDU,6,2003 - 2006,653
ECU,2006,2006,INC,N,FALSE,ENEMDU,6,2003 - 2006,654
ECU,2007,2007,INC,N,FALSE,ENEMDU,7,2007 - 2025,655
ECU,2008,2008,INC,N,FALSE,ENEMDU,7,2007 - 2025,656
ECU,2009,2009,INC,N,FALSE,ENEMDU,7,2007 - 2025,657
ECU,2010,2010,INC,N,FALSE,ENEMDU,7,2007 - 2025,658
ECU,2011,2011,INC,N,FALSE,ENEMDU,7,2007 - 2025,659
ECU,2012,2012,INC,N,FALSE,ENEMDU,7,2007 - 2025,660
ECU,2013,2013,INC,N,FALSE,ENEMDU,7,2007 - 2025,661
ECU,2014,2014,INC,N,FALSE,ENEMDU,7,2007 - 2025,662
ECU,2015,2015,INC,N,FALSE,ENEMDU,7,2007 - 2025,663
ECU,2016,2016,INC,N,FALSE,ENEMDU,7,2007 - 2025,664
ECU,2017,2017,INC,N,FALSE,ENEMDU,7,2007 - 2025,665
ECU,2018,2018,INC,N,FALSE,ENEMDU,7,2007 - 2025,666
ECU,2019,2019,INC,N,FALSE,ENEMDU,7,2007 - 2025,667
ECU,2020,2020,INC,N,FALSE,ENEMDU,7,2007 - 2025,668
ECU,2021,2021,INC,N,FALSE,ENEMDU,7,2007 - 2025,669
ECU,2022,2022,INC,N,FALSE,ENEMDU,7,2007 - 2025,670
ECU,2023,2023,INC,N,FALSE,ENEMDU,7,2007 - 2025,671
ECU,2024,2024,INC,N,FALSE,ENEMDU,7,2007 - 2025,672
ECU,2025,2025,INC,N,FALSE,ENEMDU,7,2007 - 2025,673
EGY,1990,1990.5,CONS,N,FALSE,HIECS,0,1990 - 1995,674
EGY,1995,1995.75,CONS,N,FALSE,HIECS,0,1990 - 1995,675
EGY,1999,1999.75,CONS,N,FALSE,HIECS,1,1999,676
EGY,2004,2004.49,CONS,N,FALSE,HIECS,2,2004 - 2008,677
EGY,2008,2008.24,CONS,N,FALSE,HIECS,2,2004 - 2008,678
EGY,2010,2010.49,CONS,N,FALSE,HIECS,3,2010 - 2021,679
EGY,2012,2012.49,CONS,N,FALSE,HIECS,3,2010 - 2021,680
EGY,2015,2015,CONS,N,FALSE,HIECS,3,2010 - 2021,681
EGY,2017,2017.75,CONS,N,FALSE,HIECS,3,2010 - 2021,682
EGY,2019,2019.43,CONS,N,FALSE,HIECS,4,2019,683
EGY,2021,2021.77,CONS,N,FALSE,HIECS,3,2010 - 2021,684
ESP,1980,1980,INC,N,FALSE,HBS-LIS,0,1980 - 1990,685
ESP,1985,1985,INC,N,FALSE,HBCS-LIS,1,1985,686
ESP,1990,1990,INC,N,FALSE,HBS-LIS,0,1980 - 1990,687
ESP,1993,1993,INC,N,FALSE,ECHP-LIS,2,1993 - 2000,688
ESP,1994,1994,INC,N,FALSE,ECHP-LIS,2,1993 - 2000,689
ESP,1995,1995,INC,N,FALSE,ECHP-LIS,2,1993 - 2000,690
ESP,1996,1996,INC,N,FALSE,ECHP-LIS,2,1993 - 2000,691
ESP,1997,1997,INC,N,FALSE,ECHP-LIS,2,1993 - 2000,692
ESP,1998,1998,INC,N,FALSE,ECHP-LIS,2,1993 - 2000,693
ESP,1999,1999,INC,N,FALSE,ECHP-LIS,2,1993 - 2000,694
ESP,2000,2000,INC,N,FALSE,ECHP-LIS,2,1993 - 2000,695
ESP,2003,2003,INC,N,FALSE,EU-SILC,3,2003 - 2023,696
ESP,2004,2004,INC,N,FALSE,EU-SILC,3,2003 - 2023,697
ESP,2005,2005,INC,N,FALSE,EU-SILC,3,2003 - 2023,698
ESP,2006,2006,INC,N,FALSE,EU-SILC,3,2003 - 2023,699
ESP,2007,2007,INC,N,FALSE,EU-SILC,3,2003 - 2023,700
ESP,2008,2008,INC,N,FALSE,EU-SILC,3,2003 - 2023,701
ESP,2009,2009,INC,N,FALSE,EU-SILC,3,2003 - 2023,702
ESP,2010,2010,INC,N,FALSE,EU-SILC,3,2003 - 2023,703
ESP,2011,2011,INC,N,FALSE,EU-SILC,3,2003 - 2023,704
ESP,2012,2012,INC,N,FALSE,EU-SILC,3,2003 - 2023,705
ESP,2013,2013,INC,N,FALSE,EU-SILC,3,2003 - 2023,706
ESP,2014,2014,INC,N,FALSE,EU-SILC,3,2003 - 2023,707
ESP,2015,2015,INC,N,FALSE,EU-SILC,3,2003 - 2023,708
ESP,2016,2016,INC,N,FALSE,EU-SILC,3,2003 - 2023,709
ESP,2017,2017,INC,N,FALSE,EU-SILC,3,2003 - 2023,710
ESP,2018,2018,INC,N,FALSE,EU-SILC,3,2003 - 2023,711
ESP,2019,2019,INC,N,FALSE,EU-SILC,3,2003 - 2023,712
ESP,2020,2020,INC,N,FALSE,EU-SILC,3,2003 - 2023,713
ESP,2021,2021,INC,N,FALSE,EU-SILC,3,2003 - 2023,714
ESP,2022,2022,INC,N,FALSE,EU-SILC,3,2003 - 2023,715
ESP,2023,2023,INC,N,FALSE,EU-SILC,3,2003 - 2023,716
EST,2003,2003,INC,N,FALSE,EU-SILC,3,2003 - 2023,717
EST,2004,2004,INC,N,FALSE,EU-SILC,3,2003 - 2023,718
EST,2005,2005,INC,N,FALSE,EU-SILC,3,2003 - 2023,719
EST,2006,2006,INC,N,FALSE,EU-SILC,3,2003 - 2023,720
EST,2007,2007,INC,N,FALSE,EU-SILC,3,2003 - 2023,721
