xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
GEO,2016,FALSE,CONS,.0005346,.0100427,0,.0669545,.0665786,.1047131,.1051627,HIS,1998-2024,2021,N
GEO,2016,FALSE,CONS,.0005346,.0100427,0,.0669545,.0665786,.0491337,.0495834,HIS,1998-2024,2017,N
GEO,2017,FALSE,CONS,.0010217,.0089077,0,.0885996,.0846393,.0622987,.062576,HIS,1998-2024,2017,N
GEO,2017,FALSE,CONS,.0010217,.0089077,0,.0885996,.0846393,.1106537,.1108748,HIS,1998-2024,2021,N
GEO,2018,FALSE,CONS,.0003372,.0113114,0,.0895221,.0864896,.1099111,.1102178,HIS,1998-2024,2021,N
GEO,2018,FALSE,CONS,.0003372,.0113114,0,.0895221,.0864896,.0555908,.0559895,HIS,1998-2024,2017,N
GEO,2019,FALSE,CONS,.0003692,.0073804,0,.10004,.0695744,.0484863,.0484863,HIS,1998-2024,2017,N
GEO,2019,FALSE,CONS,.0003692,.0073804,0,.10004,.0695744,.0970269,.0970269,HIS,1998-2024,2021,N
GEO,2020,FALSE,CONS,.0008323,.011797,0,.0953712,.0570186,.0580687,.0582521,HIS,1998-2024,2017,N
GEO,2020,FALSE,CONS,.0008323,.011797,0,.0953712,.0570186,.1197633,.1198613,HIS,1998-2024,2021,N
GEO,2021,FALSE,CONS,.0002434,.0114213,0,.0891728,.0535613,.1079003,.1079866,HIS,1998-2024,2021,N
GEO,2021,FALSE,CONS,.0002434,.0114213,0,.0891728,.0535613,.0548503,.0549365,HIS,1998-2024,2017,N
GEO,2022,FALSE,CONS,.0001977,.0070204,0,.0991522,.0509223,.0426895,.0429361,HIS,1998-2024,2017,N
GEO,2022,FALSE,CONS,.0001977,.0070204,0,.0991522,.0509223,.0773327,.0775793,HIS,1998-2024,2021,N
GEO,2023,FALSE,CONS,.0008245,.0060269,0,.1248902,.051411,.0582669,.0585447,HIS,1998-2024,2021,N
GEO,2023,FALSE,CONS,.0008245,.0060269,0,.1248902,.051411,.022942,.0232197,HIS,1998-2024,2017,N
GEO,2024,FALSE,CONS,.0007262,.006449,0,.1449888,.0411606,.0173961,.0175287,HIS,1998-2024,2017,N
GEO,2024,FALSE,CONS,.0007262,.006449,0,.1449888,.0411606,.0422926,.0424252,HIS,1998-2024,2021,N
GHA,2012,FALSE,CONS,.1706044,.0856232,.3355024,.4309583,.136496,.2568997,.3318921,GLSS-VI,1991-2016,2017,N
GHA,2012,FALSE,CONS,.1706044,.0856232,.3355024,.4309583,.136496,.417655,.4626992,GLSS-VI,1991-2016,2021,N
GHA,2016,FALSE,CONS,.1501923,.0901443,.1948613,.7990059,.4079817,.2520855,.3274562,GLSS-VII,1991-2016,2017,N
GHA,2016,FALSE,CONS,.1501923,.0901443,.1948613,.7990059,.4079817,.3902579,.4408711,GLSS-VII,1991-2016,2021,N
GIN,2012,FALSE,CONS,.5366474,.4555881,.7489368,.6565675,.3124659,.2454415,.6442837,ELEP,2007-2012,2017,N
GIN,2012,FALSE,CONS,.5366474,.4555881,.7489368,.6565675,.3124659,.2125953,.6375597,ELEP,2007-2012,2021,N
GIN,2018,FALSE,CONS,.5433764,.2499203,.563773,.7114408,.2095396,.138201,.4708365,EHCVM,2018,2017,N
GIN,2018,FALSE,CONS,.5433764,.2499203,.563773,.7114408,.2095396,.1165044,.4613634,EHCVM,2018,2021,N
GMB,2015,FALSE,CONS,.2987334,.0614991,.079665,.5820759,.082165,.1338207,.1833689,IHS,2015-2020,2017,N
GMB,2015,FALSE,CONS,.2987334,.0614991,.079665,.5820759,.082165,.1709534,.2170147,IHS,2015-2020,2021,N
GMB,2020,FALSE,CONS,.2851869,.4020848,.2906088,.5337802,.1278935,.2200189,.3897008,IHS,2015-2020,2021,N
GMB,2020,FALSE,CONS,.2851869,.4020848,.2906088,.5337802,.1278935,.1724213,.3618973,IHS,2015-2020,2017,N
GNB,2010,FALSE,CONS,.4393637,.4346387,.9390085,.6576735,.3635478,.6668512,.8156247,ILAP-II,2010,2017,N
GNB,2010,FALSE,CONS,.4393637,.4346387,.9390085,.6576735,.3635478,.7570625,.8639934,ILAP-II,2010,2021,N
GNB,2018,FALSE,CONS,.3935504,.3012317,.4214778,.6304652,.2161604,.2166049,.4551565,EHCVM,2018-2021,2017,N
GNB,2018,FALSE,CONS,.3935504,.3012317,.4214778,.6304652,.2161604,.3709505,.5403878,EHCVM,2018-2021,2021,N
GNB,2021,FALSE,CONS,.1895693,.3105978,.2758675,.6036286,.2089706,.3986111,.4832488,EHCVM,2018-2021,2021,N
GNB,2021,FALSE,CONS,.1895693,.3105978,.2758675,.6036286,.2089706,.2596286,.3850913,EHCVM,2018-2021,2017,N
GNQ,2022,FALSE,CONS,.0771928,.0297247,.1809255,.3705837,.3134948,.087942,.1996018,ENH2,2022,2021,N
GNQ,2022,FALSE,CONS,.0771928,.0297247,.1809255,.3705837,.3134948,.0418672,.1607511,ENH2,2022,2017,N
GRC,2008,FALSE,INC,.0283577,,0,,0,.0034444,.0316318,EU-SILC,2003-2023,2017,N
GRC,2008,FALSE,INC,.0283577,,0,,0,.0036504,.0318378,EU-SILC,2003-2023,2021,N
GRC,2009,FALSE,INC,.0274817,,0,,0,.006387,.0335206,EU-SILC,2003-2023,2021,N
GRC,2009,FALSE,INC,.0274817,,0,,0,.0062664,.0334,EU-SILC,2003-2023,2017,N
GRC,2010,FALSE,INC,.0230162,,0,.0086981,.0132131,.0097307,.0327469,EU-SILC,2003-2023,2017,N
GRC,2010,FALSE,INC,.0230162,,0,.0086981,.0132131,.0106669,.033636,EU-SILC,2003-2023,2021,N
GRC,2011,FALSE,INC,.0236573,,0,.0048878,.0070814,.0112292,.0348865,EU-SILC,2003-2023,2017,N
GRC,2011,FALSE,INC,.0236573,,0,.0048878,.0070814,.0147065,.0383638,EU-SILC,2003-2023,2021,N
GRC,2012,FALSE,INC,.0257729,,0,.0066022,.0090393,.0145592,.040292,EU-SILC,2003-2023,2017,N
GRC,2012,FALSE,INC,.0257729,,0,.0066022,.0090393,.0213954,.0471282,EU-SILC,2003-2023,2021,N
GRC,2013,FALSE,INC,.0262501,,0,.0048425,.0073108,.0152429,.04108,EU-SILC,2003-2023,2021,N
GRC,2013,FALSE,INC,.0262501,,0,.0048425,.0073108,.0095518,.0355363,EU-SILC,2003-2023,2017,N
GRC,2014,FALSE,INC,.0224555,,0,.0046475,.0047196,.0196773,.0419654,EU-SILC,2003-2023,2021,N
GRC,2014,FALSE,INC,.0224555,,0,.0046475,.0047196,.0151319,.0374256,EU-SILC,2003-2023,2017,N
GRC,2015,FALSE,INC,.0224463,,0,.0039587,.0044932,.0198162,.0421642,EU-SILC,2003-2023,2021,N
GRC,2015,FALSE,INC,.0224463,,0,.0039587,.0044932,.0137009,.0360623,EU-SILC,2003-2023,2017,N
GRC,2016,FALSE,INC,.0215664,,0,.003132,.0053157,.0139201,.0351957,EU-SILC,2003-2023,2021,N
GRC,2016,FALSE,INC,.0215664,,0,.003132,.0053157,.010392,.031671,EU-SILC,2003-2023,2017,N
GRC,2017,FALSE,INC,.0171603,,0,.0028639,.0053434,.0107174,.0275107,EU-SILC,2003-2023,2021,N
GRC,2017,FALSE,INC,.0171603,,0,.0028639,.0053434,.0087278,.0257733,EU-SILC,2003-2023,2017,N
GRC,2018,FALSE,INC,.0176078,,0,.0029488,.0045141,.0013956,.0189345,EU-SILC,2003-2023,2017,N
GRC,2018,FALSE,INC,.0176078,,0,.0029488,.0045141,.0015988,.0191377,EU-SILC,2003-2023,2021,N
GRC,2019,FALSE,INC,.0201839,,0,.0026564,.0013344,.0068955,.0269163,EU-SILC,2003-2023,2017,N
GRC,2019,FALSE,INC,.0201839,,0,.0026564,.0013344,.009727,.0297478,EU-SILC,2003-2023,2021,N
GRC,2020,FALSE,INC,.017805,,0,,0,.008065,.025763,EU-SILC,2003-2023,2017,N
GRC,2020,FALSE,INC,.017805,,0,,0,.0109633,.0284317,EU-SILC,2003-2023,2021,N
GRC,2021,FALSE,INC,.0141627,,0,,0,.0056709,.019775,EU-SILC,2003-2023,2017,N
GRC,2021,FALSE,INC,.0141627,,0,,0,.0070143,.0211183,EU-SILC,2003-2023,2021,N
GRC,2022,FALSE,INC,.0145092,,0,.0027571,.0026832,.0062396,.0206622,EU-SILC,2003-2023,2021,N
GRC,2022,FALSE,INC,.0145092,,0,.0027571,.0026832,.005214,.0196366,EU-SILC,2003-2023,2017,N
GRC,2023,FALSE,INC,.0134887,,0,,0,.0059428,.0193481,EU-SILC,2003-2023,2021,N
GRC,2023,FALSE,INC,.0134887,,0,,0,.0041579,.0175631,EU-SILC,2003-2023,2017,N
GRD,2018,FALSE,CONS,.023952,.0019915,.0754291,.1076406,.0201887,.0076735,.0113824,SLCHB,2018,2021,N
GRD,2018,FALSE,CONS,.023952,.0019915,.0754291,.1076406,.0201887,.003179,.0071985,SLCHB,2018,2017,N
GTM,2014,FALSE,INC,.2483111,.1833356,.1653155,.1554653,.0582799,.0796114,.1609454,ENCOVI,2000-2023,2021,N
GTM,2014,FALSE,INC,.2483111,.1833356,.1653155,.1554653,.0582799,.095213,.1739953,ENCOVI,2000-2023,2017,N
GTM,2023,FALSE,INC,.1669243,.1209305,.1184281,.1121414,.0465421,.0966095,.136652,ENCOVI,2000-2023,2021,N
GTM,2023,FALSE,INC,.1669243,.1209305,.1184281,.1121414,.0465421,.1089066,.1470762,ENCOVI,2000-2023,2017,N
HND,2010,FALSE,INC,.1623685,.1272924,.2101842,.1059752,.0927474,.138022,.1899418,EPHPM,2001-2010,2017,N
HND,2010,FALSE,INC,.1623685,.1272924,.2101842,.1059752,.0927474,.1955843,.2379209,EPHPM,2001-2010,2021,N
HND,2011,FALSE,INC,.1441956,.1368137,.1943239,.1060527,.0827963,.2008405,.2475946,EPHPM,2011-2024,2021,N
HND,2011,FALSE,INC,.1441956,.1368137,.1943239,.1060527,.0827963,.1432309,.2003369,EPHPM,2011-2024,2017,N
HND,2012,FALSE,INC,.1503331,.1324148,.1789925,.1137322,.0873635,.2396851,.2766898,EPHPM,2011-2024,2021,N
HND,2012,FALSE,INC,.1503331,.1324148,.1789925,.1137322,.0873635,.169927,.2188069,EPHPM,2011-2024,2017,N
HND,2013,FALSE,INC,.1398782,.1636556,.1361977,.0970239,.0893251,.145685,.1913214,EPHPM,2011-2024,2017,N
HND,2013,FALSE,INC,.1398782,.1636556,.1361977,.0970239,.0893251,.2079346,.2416049,EPHPM,2011-2024,2021,N
HND,2014,FALSE,INC,.135064,.1433508,.1390644,.1913128,.0871502,.1328218,.1962989,EPHPM,2011-2024,2017,N
HND,2014,FALSE,INC,.135064,.1433508,.1390644,.1913128,.0871502,.2059499,.2543239,EPHPM,2011-2024,2021,N
HND,2015,FALSE,INC,.1237233,.1198133,.1239945,.1871304,.0784775,.1993363,.2365999,EPHPM,2011-2024,2021,N
HND,2015,FALSE,INC,.1237233,.1198133,.1239945,.1871304,.0784775,.1297755,.1780928,EPHPM,2011-2024,2017,N
HND,2016,FALSE,INC,.1150475,.10284,.1025736,.1621748,.076537,.1984204,.2277679,EPHPM,2011-2024,2021,N
HND,2016,FALSE,INC,.1150475,.10284,.1025736,.1621748,.076537,.1457616,.1832521,EPHPM,2011-2024,2017,N
HND,2017,FALSE,INC,.1178391,.1056635,.0930952,.1620084,.0794278,.1385308,.1754772,EPHPM,2011-2024,2017,N
HND,2017,FALSE,INC,.1178391,.1056635,.0930952,.1620084,.0794278,.1932745,.2208103,EPHPM,2011-2024,2021,N
HND,2018,FALSE,INC,.1219061,.1214686,.0845179,.1524899,.0730229,.1418902,.1773522,EPHPM,2011-2024,2017,N
HND,2018,FALSE,INC,.1219061,.1214686,.0845179,.1524899,.0730229,.1984625,.2269803,EPHPM,2011-2024,2021,N
HND,2019,FALSE,INC,.1010151,.099991,.0674278,.1123702,.0567831,.1264387,.1486046,EPHPM,2011-2024,2017,N
HND,2019,FALSE,INC,.1010151,.099991,.0674278,.1123702,.0567831,.1869956,.2031539,EPHPM,2011-2024,2021,N
HND,2023,FALSE,INC,.114336,.1119919,.046187,.1087338,.0491011,.1702128,.198106,EPHPM,2011-2024,2021,N
HND,2023,FALSE,INC,.114336,.1119919,.046187,.1087338,.0491011,.1211917,.1529838,EPHPM,2011-2024,2017,N
HND,2024,FALSE,INC,.1122918,.1022231,.0535618,.1136353,.044573,.1144027,.1441087,EPHPM,2011-2024,2017,N
HND,2024,FALSE,INC,.1122918,.1022231,.0535618,.1136353,.044573,.1571737,.1840269,EPHPM,2011-2024,2021,N
HRV,2009,FALSE,INC,.0054307,,0,,0,.008576,.013852,EU-SILC,2009-2023,2017,N
HRV,2009,FALSE,INC,.0054307,,0,,0,.0100737,.0153496,EU-SILC,2009-2023,2021,N
HRV,2010,FALSE,INC,.0039343,,0,.017397,.0146792,.0143842,.0181538,EU-SILC,2009-2023,2021,N
HRV,2010,FALSE,INC,.0039343,,0,.017397,.0146792,.0120985,.0158956,EU-SILC,2009-2023,2017,N
HRV,2011,FALSE,INC,.0026162,,0,.0246854,.0214984,.0062534,.0087034,EU-SILC,2009-2023,2017,N
HRV,2011,FALSE,INC,.0026162,,0,.0246854,.0214984,.009928,.0123457,EU-SILC,2009-2023,2021,N
HRV,2012,FALSE,INC,.0025824,,0,.0172844,.0180691,.0107195,.0131591,EU-SILC,2009-2023,2021,N
HRV,2012,FALSE,INC,.0025824,,0,.0172844,.0180691,.007874,.0103136,EU-SILC,2009-2023,2017,N
HRV,2013,FALSE,INC,.0026066,,0,.0192768,.018391,.0072887,.0098717,EU-SILC,2009-2023,2017,N
HRV,2013,FALSE,INC,.0026066,,0,.0192768,.018391,.0120658,.0146069,EU-SILC,2009-2023,2021,N
HRV,2014,FALSE,INC,.0023855,,0,.0193833,.0170613,.0098181,.0120947,EU-SILC,2009-2023,2017,N
HRV,2014,FALSE,INC,.0023855,,0,.0193833,.0170613,.0116215,.0138981,EU-SILC,2009-2023,2021,N
HRV,2015,FALSE,INC,.0021155,,0,.017371,.0163596,.0059481,.0080365,EU-SILC,2009-2023,2017,N
HRV,2015,FALSE,INC,.0021155,,0,.017371,.0163596,.0069632,.0090515,EU-SILC,2009-2023,2021,N
HRV,2016,FALSE,INC,.002879,,0,.0163184,.0143995,.0061599,.0090389,EU-SILC,2009-2023,2017,N
HRV,2016,FALSE,INC,.002879,,0,.0163184,.0143995,.0085718,.0114276,EU-SILC,2009-2023,2021,N
HRV,2017,FALSE,INC,.0027279,,0,.0131247,.0122156,.0051715,.0077784,EU-SILC,2009-2023,2017,N
HRV,2017,FALSE,INC,.0027279,,0,.0131247,.0122156,.0061654,.0087313,EU-SILC,2009-2023,2021,N
HRV,2018,FALSE,INC,.0025039,,0,.0114978,.0093545,.0043755,.0067753,EU-SILC,2009-2023,2017,N
HRV,2018,FALSE,INC,.0025039,,0,.0114978,.0093545,.0050393,.0074391,EU-SILC,2009-2023,2021,N
HRV,2019,FALSE,INC,.0026105,,0,.0141445,.0085541,.0036414,.0062518,EU-SILC,2009-2023,2021,N
HRV,2019,FALSE,INC,.0026105,,0,.0141445,.0085541,.0025993,.0052097,EU-SILC,2009-2023,2017,N
HRV,2020,FALSE,INC,.0014616,,0,,0,.0031393,.004601,EU-SILC,2009-2023,2017,N
HRV,2020,FALSE,INC,.0014616,,0,,0,.0044393,.0059009,EU-SILC,2009-2023,2021,N
HRV,2021,FALSE,INC,.0014545,,0,,0,.00308,.0045345,EU-SILC,2009-2023,2017,N
HRV,2021,FALSE,INC,.0014545,,0,,0,.0034081,.0048626,EU-SILC,2009-2023,2021,N
HRV,2022,FALSE,INC,.0015691,,0,,0,.0034343,.0049775,EU-SILC,2009-2023,2017,N
HRV,2022,FALSE,INC,.0015691,,0,,0,.0039774,.0054646,EU-SILC,2009-2023,2021,N
HRV,2023,FALSE,INC,.0013659,,0,,0,.0021018,.0034676,EU-SILC,2009-2023,2017,N
HRV,2023,FALSE,INC,.0013659,,0,,0,.0026276,.0039935,EU-SILC,2009-2023,2021,N
HTI,2012,FALSE,CONS,.2312923,.09,.643115,.6879549,.3349906,.2919219,.4683457,ECVMAS,2012,2017,N
HTI,2012,FALSE,CONS,.2312923,.09,.643115,.6879549,.3349906,.4041499,.5322527,ECVMAS,2012,2021,N
HUN,2008,FALSE,INC,0,,0,.0710921,.0421471,.0008974,.0008974,EU-SILC,2004-2017,2021,N
HUN,2008,FALSE,INC,0,,0,.0710921,.0421471,.0002127,.0002127,EU-SILC,2004-2017,2017,N
HUN,2009,FALSE,INC,.0001268,,0,,0,.0011274,.0012542,EU-SILC,2004-2017,2021,N
HUN,2009,FALSE,INC,.0001268,,0,,0,.0006479,.0007748,EU-SILC,2004-2017,2017,N
HUN,2010,FALSE,INC,.0003773,,0,.0500927,.0427896,.0016688,.0020461,EU-SILC,2004-2017,2021,N
HUN,2010,FALSE,INC,.0003773,,0,.0500927,.0427896,.0007179,.0010953,EU-SILC,2004-2017,2017,N
HUN,2011,FALSE,INC,.0000732,,0,.0520258,.0443104,.0009156,.0009889,EU-SILC,2004-2017,2017,N
HUN,2011,FALSE,INC,.0000732,,0,.0520258,.0443104,.0017067,.0017799,EU-SILC,2004-2017,2021,N
HUN,2012,FALSE,INC,.0001347,,0,.0525296,.0428085,.0032576,.0033923,EU-SILC,2004-2017,2017,N
HUN,2012,FALSE,INC,.0001347,,0,.0525296,.0428085,.0047583,.004893,EU-SILC,2004-2017,2021,N
HUN,2013,FALSE,INC,.0000608,,0,.0532501,.0428325,.004609,.0046698,EU-SILC,2004-2017,2021,N
HUN,2013,FALSE,INC,.0000608,,0,.0532501,.0428325,.001803,.0018638,EU-SILC,2004-2017,2017,N
HUN,2014,FALSE,INC,.0004496,,0,.0394033,.0364735,.0098141,.0102265,EU-SILC,2004-2017,2021,N
HUN,2014,FALSE,INC,.0004496,,0,.0394033,.0364735,.0065767,.0069892,EU-SILC,2004-2017,2017,N
HUN,2015,FALSE,INC,.0007724,,0,.043312,.0410892,.0062615,.007034,EU-SILC,2004-2017,2017,N
HUN,2015,FALSE,INC,.0007724,,0,.043312,.0410892,.0096903,.0104627,EU-SILC,2004-2017,2021,N
HUN,2016,FALSE,INC,.0002594,,0,.0391707,.0354104,.0134872,.0137466,EU-SILC,2004-2017,2017,N
HUN,2016,FALSE,INC,.0002594,,0,.0391707,.0354104,.0157328,.0159922,EU-SILC,2004-2017,2021,N
HUN,2017,FALSE,INC,.0003628,,0,.0382285,.0356023,.0060927,.0064555,EU-SILC,2004-2017,2017,N
HUN,2017,FALSE,INC,.0003628,,0,.0382285,.0356023,.0091796,.0095424,EU-SILC,2004-2017,2021,N
IDN,2009,FALSE,CONS,.0834635,.055304,.0621836,.3421458,.1531972,.1884527,.2133794,SUSENAS,2005-2010,2017,N
IDN,2009,FALSE,CONS,.0834635,.055304,.0621836,.3421458,.1531972,.3787487,.3915007,SUSENAS,2005-2010,2021,N
IDN,2010,FALSE,CONS,.0804943,.0496579,.0839644,.3244392,.140101,.3410088,.3581749,SUSENAS,2005-2010,2021,N
IDN,2010,FALSE,CONS,.0804943,.0496579,.0839644,.3244392,.140101,.164558,.1931707,SUSENAS,2005-2010,2017,N
IDN,2012,FALSE,CONS,.0588077,.0410533,.0464134,.3239955,.1324209,.1057722,.1292963,SUSENAS,2011-2014,2017,N
IDN,2012,FALSE,CONS,.0588077,.0410533,.0464134,.3239955,.1324209,.2657826,.2806108,SUSENAS,2011-2014,2021,N
IDN,2013,FALSE,CONS,.0575198,.0360535,.0370087,.357646,.1217628,.2716655,.2846508,SUSENAS,2011-2014,2021,N
IDN,2013,FALSE,CONS,.0575198,.0360535,.0370087,.357646,.1217628,.1080853,.1286718,SUSENAS,2011-2014,2017,N
IDN,2015,FALSE,CONS,.0591105,.0186074,.0245914,.2860991,.1031945,.0845145,.0996791,SUSENAS,2015-2024,2017,N
IDN,2015,FALSE,CONS,.0591105,.0186074,.0245914,.2860991,.1031945,.215861,.2255915,SUSENAS,2015-2024,2021,N
IDN,2016,FALSE,CONS,.0498279,.0173745,.0238411,.2701522,.1067777,.0666835,.0804347,SUSENAS,2015-2024,2017,N
IDN,2016,FALSE,CONS,.0498279,.0173745,.0238411,.2701522,.1067777,.1804647,.1895086,SUSENAS,2015-2024,2021,N
IDN,2017,FALSE,CONS,.0431721,.0162736,.0185993,.227519,.0927567,.0430215,.0546242,SUSENAS,2015-2024,2017,N
IDN,2017,FALSE,CONS,.0431721,.0162736,.0185993,.227519,.0927567,.1475674,.1554558,SUSENAS,2015-2024,2021,N
IDN,2018,FALSE,CONS,.0495407,.0157309,.0151199,.2085484,.0888642,.1246509,.132478,SUSENAS,2015-2024,2021,N
IDN,2018,FALSE,CONS,.0495407,.0157309,.0151199,.2085484,.0888642,.0441007,.0547919,SUSENAS,2015-2024,2017,N
IDN,2019,FALSE,CONS,.0426472,.0114927,.0113445,.0816444,.0797134,.0335541,.0398066,SUSENAS,2015-2024,2017,N
IDN,2019,FALSE,CONS,.0426472,.0114927,.0113445,.0816444,.0797134,.1084952,.113023,SUSENAS,2015-2024,2021,N
IDN,2020,FALSE,CONS,.0368829,.0141433,.0101309,.1404594,.0737846,.0984787,.1029101,SUSENAS,2015-2024,2021,N
IDN,2020,FALSE,CONS,.0368829,.0141433,.0101309,.1404594,.0737846,.0282642,.0343877,SUSENAS,2015-2024,2017,N
IDN,2021,FALSE,CONS,.0382006,.0124424,.0076112,.115564,.0650178,.0285771,.0334084,SUSENAS,2015-2024,2017,N
IDN,2021,FALSE,CONS,.0382006,.0124424,.0076112,.115564,.0650178,.0856443,.0892784,SUSENAS,2015-2024,2021,N
IDN,2022,FALSE,CONS,.0298083,.0133156,.005987,.1152951,.0598798,.0785363,.0818225,SUSENAS,2015-2024,2021,N
IDN,2022,FALSE,CONS,.0298083,.0133156,.005987,.1152951,.0598798,.0217829,.0260548,SUSENAS,2015-2024,2017,N
IDN,2023,FALSE,CONS,.0285429,.0127677,.0059636,.1172731,.0552879,.0181554,.0214254,SUSENAS,2015-2024,2017,N
IDN,2023,FALSE,CONS,.0285429,.0127677,.0059636,.1172731,.0552879,.0671617,.0697291,SUSENAS,2015-2024,2021,N
IDN,2024,FALSE,CONS,.0248177,.0124244,.0052485,.0923876,.0488379,.0543811,.0568357,SUSENAS,2015-2024,2021,N
IDN,2024,FALSE,CONS,.0248177,.0124244,.0052485,.0923876,.0488379,.0125751,.0158929,SUSENAS,2015-2024,2017,N
IND,2022,FALSE,CONS,.1381874,,.0101687,.2987805,.1121778,.0234838,.1552856,HCES,2011-2022,2017,N
IND,2022,FALSE,CONS,.1381874,,.0101687,.2987805,.1121778,.0525113,.17744,HCES,2011-2022,2021,N
IRL,2008,FALSE,INC,.0184629,,0,.0028013,.0059877,.0018051,.0198435,EU-SILC,2003-2023,2017,N
IRL,2008,FALSE,INC,.0184629,,0,.0028013,.0059877,.0020072,.0200456,EU-SILC,2003-2023,2021,N
IRL,2009,FALSE,INC,.0165837,,0,.0023957,.0090703,.0057758,.0221337,EU-SILC,2003-2023,2021,N
IRL,2009,FALSE,INC,.0165837,,0,.0023957,.0090703,.004906,.021264,EU-SILC,2003-2023,2017,N
IRL,2010,FALSE,INC,.0206856,,0,.0435807,.054978,.0074885,.0281741,EU-SILC,2003-2023,2021,N
IRL,2010,FALSE,INC,.0206856,,0,.0435807,.054978,.0054276,.0261132,EU-SILC,2003-2023,2017,N
IRL,2012,FALSE,INC,.0139678,,0,.0214431,.0161615,.0033501,.0166346,EU-SILC,2003-2023,2017,N
IRL,2012,FALSE,INC,.0139678,,0,.0214431,.0161615,.0053795,.018664,EU-SILC,2003-2023,2021,N
IRL,2013,FALSE,INC,.0075598,,0,.0012137,.0030893,.0074101,.0149369,EU-SILC,2003-2023,2021,N
IRL,2013,FALSE,INC,.0075598,,0,.0012137,.0030893,.0068223,.0143491,EU-SILC,2003-2023,2017,N
IRL,2014,FALSE,INC,.0064711,,0,.0011942,.0023203,.0038895,.0099655,EU-SILC,2003-2023,2017,N
IRL,2014,FALSE,INC,.0064711,,0,.0011942,.0023203,.0044542,.0105302,EU-SILC,2003-2023,2021,N
IRL,2015,FALSE,INC,.0075858,,0,.0021127,.0028351,.0036763,.0112621,EU-SILC,2003-2023,2017,N
IRL,2015,FALSE,INC,.0075858,,0,.0021127,.0028351,.004278,.0118638,EU-SILC,2003-2023,2021,N
IRL,2016,FALSE,INC,.0062337,,0,.0011016,.0015943,.0034023,.0095869,EU-SILC,2003-2023,2021,N
IRL,2016,FALSE,INC,.0062337,,0,.0011016,.0015943,.0013473,.0075318,EU-SILC,2003-2023,2017,N
IRL,2017,FALSE,INC,.0037876,,0,.0034313,.00055,.002432,.0061617,EU-SILC,2003-2023,2017,N
IRL,2017,FALSE,INC,.0037876,,0,.0034313,.00055,.0030405,.0067703,EU-SILC,2003-2023,2021,N
IRL,2018,FALSE,INC,.0068606,,0,.0018203,.0021479,.0000392,.0068999,EU-SILC,2003-2023,2017,N
IRL,2018,FALSE,INC,.0068606,,0,.0018203,.0021479,.0009871,.0069439,EU-SILC,2003-2023,2021,N
IRL,2019,FALSE,INC,.0027093,,0,.0024966,.0012263,.0005635,.0032729,EU-SILC,2003-2023,2021,N
IRL,2019,FALSE,INC,.0027093,,0,.0024966,.0012263,.000466,.0031753,EU-SILC,2003-2023,2017,N
IRL,2020,FALSE,INC,.0028732,,0,,,.0014431,.0042317,EU-SILC,2003-2023,2017,N
IRL,2020,FALSE,INC,.0028732,,0,,,.0018254,.0046141,EU-SILC,2003-2023,2021,N
IRN,2011,FALSE,CONS,,.0164961,.0011947,.0590766,.0240153,.0225787,.0379802,HEIS,2011-2023,2021,N
IRN,2011,FALSE,CONS,,.0164961,.0011947,.0590766,.0240153,.0050417,.0218546,HEIS,2011-2023,2017,N
IRN,2012,FALSE,CONS,,.0133091,.0007424,.0469329,.0177925,.0176711,.0301606,HEIS,2011-2023,2021,N
IRN,2012,FALSE,CONS,,.0133091,.0007424,.0469329,.0177925,.0025401,.0162569,HEIS,2011-2023,2017,N
IRN,2013,FALSE,CONS,,.0137823,.0011531,.0416131,.0243849,.0190174,.0317161,HEIS,2011-2023,2021,N
IRN,2013,FALSE,CONS,,.0137823,.0011531,.0416131,.0243849,.002881,.0169636,HEIS,2011-2023,2017,N
IRN,2014,FALSE,CONS,.0435033,.0122367,.0003351,.0349706,.0198226,.0061637,.008584,HEIS,2011-2023,2017,N
IRN,2014,FALSE,CONS,.0435033,.0122367,.0003351,.0349706,.0198226,.0329819,.034766,HEIS,2011-2023,2021,N
IRN,2015,FALSE,CONS,.0459181,.0097415,.0002673,.026484,.0161663,.0040074,.0058616,HEIS,2011-2023,2017,N
IRN,2015,FALSE,CONS,.0459181,.0097415,.0002673,.026484,.0161663,.0299278,.0311772,HEIS,2011-2023,2021,N
IRN,2016,FALSE,CONS,.0463778,.0102506,.0002718,.0238858,.0162703,.0297155,.0314427,HEIS,2011-2023,2021,N
IRN,2016,FALSE,CONS,.0463778,.0102506,.0002718,.0238858,.0162703,.0044506,.0066226,HEIS,2011-2023,2017,N
IRN,2017,FALSE,CONS,.0441654,.0096539,.0002988,.0198942,.0156497,.0266733,.0280042,HEIS,2011-2023,2021,N
IRN,2017,FALSE,CONS,.0441654,.0096539,.0002988,.0198942,.0156497,.0032945,.0050649,HEIS,2011-2023,2017,N
